pet_id,pet_name,primary_breed,secondary_breed,mixed_breed,age,gender,size,primary_colour,secondary_colour,coat_length,shelter_name,shelter_id,zip_code,num_photos,children,cats,other_dogs,other_animals,fee_waived,pet_location,characteristics,house_trained,health,adoption_fee
72631343,Colt,Labrador Retriever,,False,Young,Male,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,2,,,,,False,"Perry, GA",N/A,N/A,Spayed / neutered.,N/A
72535307,Hunter,Mixed Breed,,True,Baby,Male,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,1,True,True,True,,False,"Perry, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72189274,Conley,Labrador Retriever,,True,Baby,Male,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,3,True,True,True,,False,"Perry, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71179118,Pattie,Labrador Retriever,Hound,True,Young,Female,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,3,True,True,True,,False,"Perry, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71874008,Sweetie Pie,Black Mouth Cur,,False,Young,Female,Medium,Bicolor,Brown / Chocolate,Short,Animal Rescue Foundation Inc,GA59,31061,3,,,,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Gentle, Smart, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",$200.00
71873998,Honeybun,Black Mouth Cur,,False,Young,Female,Medium,Bicolor,Brown / Chocolate,Short,Animal Rescue Foundation Inc,GA59,31061,5,,,,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Gentle, Smart, Brave",N/A,"Vaccinations up to date, spayed / neutered.",$200.00
71873982,Cash,Black Labrador Retriever,,False,Baby,Male,Medium,Black,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,6,,,,,False,"Milledgeville, GA","Friendly, Affectionate, Playful, Smart, Brave, Dignified, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered, special needs.",$200.00
71418492,Georgia,Black Labrador Retriever,,False,Young,Female,Medium,Black,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,6,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Gentle, Playful, Curious, Quiet",N/A,"Vaccinations up to date, spayed / neutered.",N/A
71276739,Asher,Pit Bull Terrier,,True,Young,Male,Medium,Gray / Blue / Silver,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,6,,False,True,,False,"Milledgeville, GA","Friendly, Playful, Affectionate, Curious, Funny, Athletic, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
69785207,Bianca,Feist,Miniature Pinscher,True,Baby,Female,Medium,Yellow / Tan / Blond / Fawn,Bicolor,Short,Animal Rescue Foundation Inc,GA59,31061,5,,,True,,False,"Milledgeville, GA","Loyal, Affectionate, Friendly, Playful, Smart, Curious, Funny, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69785205,Ronan,American Bulldog,,True,Adult,Male,Large,Yellow / Tan / Blond / Fawn,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,5,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Playful, Smart, Brave, Funny, Athletic, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69741772,Snow,Black Labrador Retriever,,False,Senior,Male,Medium,Black,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,6,False,False,False,False,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Smart, Brave, Independent, Couch potato, Loves kisses",N/A,Spayed / neutered.,N/A
69741427,Ginny,Black Labrador Retriever,,True,Baby,Female,Large,Black,White / Cream,Short,Animal Rescue Foundation Inc,GA59,31061,5,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Playful, Smart, Brave, Funny, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69741180,Bonnie,Hound,Labrador Retriever,True,Adult,Female,Large,Yellow / Tan / Blond / Fawn,,Short,Animal Rescue Foundation Inc,GA59,31061,6,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Playful, Smart, Loyal, Brave, Athletic, Funny, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
69741136,Pugsley,Feist,Miniature Pinscher,True,Baby,Male,Medium,Yellow / Tan / Blond / Fawn,Bicolor,Short,Animal Rescue Foundation Inc,GA59,31061,5,True,,True,,False,"Milledgeville, GA","Loyal, Affectionate, Friendly, Gentle, Smart, Curious, Quiet, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69741093,Eugene,Shepherd,Feist,True,Baby,Male,Medium,Yellow / Tan / Blond / Fawn,,Short,Animal Rescue Foundation Inc,GA59,31061,6,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Smart, Curious, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69490866,Buttercup,Labrador Retriever,,True,Baby,Female,Medium,Black,,Short,Animal Rescue Foundation Inc,GA59,31061,6,True,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Playful, Smart",N/A,"Vaccinations up to date, spayed / neutered.",N/A
69317379,Blossom,Labrador Retriever,,True,Baby,Female,Medium,Black,,Short,Animal Rescue Foundation Inc,GA59,31061,5,True,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Playful",N/A,Spayed / neutered.,N/A
64552692,Belle,Siberian Husky,Australian Shepherd,True,Adult,Female,Medium,Red / Chestnut / Orange,White / Cream,Medium,Animal Rescue Foundation Inc,GA59,31061,6,False,False,True,,False,"Milledgeville, GA","Affectionate, Gentle, Playful",Yes,"Vaccinations up to date, spayed / neutered.",$200.00
73664911,Ollie,German Shorthaired Pointer,Vizsla,True,Adult,Male,Medium,,,Short,Georgia Canine Rescue and Rehabilitation,GA467,31014,1,,,,,False,"Cochran, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
66320815,Sawyer,Pit Bull Terrier,Labrador Retriever,True,Adult,Male,Large,Gray / Blue / Silver,White / Cream,Short,Baldwin County Jail Dog Program ,GA972,31061,6,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Curious, Independent, Funny, Athletic, Quiet, Athletic, Energetic",Yes,"Vaccinations up to date, spayed / neutered.",$100.00
65482319,Elsie,Boxer,American Bulldog,True,Adult,Female,Medium,White / Cream,,Short,Kitten Corner & Puppy Street Inc.,GA1074,31061,4,True,True,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Smart, Playful, Gentle, Curious, Funny, Athletic, Quiet, Loves kisses, Couch potato",N/A,N/A,N/A
65032208,Cricket ,Terrier,,True,Young,Male,Medium,White / Cream,Apricot / Beige,Short,Kitten Corner & Puppy Street Inc.,GA1074,31061,4,True,True,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Curious, Funny, Athletic, Brave, Couch potato, Loves kisses",N/A,N/A,N/A
64159616,Maya,Pit Bull Terrier,,True,Adult,Female,Medium,Gray / Blue / Silver,White / Cream,Short,Kitten Corner & Puppy Street Inc.,GA1074,31061,5,True,False,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Gentle, Protective, Curious, Athletic, Quiet, Couch potato, Loves kisses",N/A,N/A,N/A
59837047,Zack,Husky,Labrador Retriever,True,Adult,Male,Large,White / Cream,,Medium,Baldwin County Jail Dog Program ,GA972,31061,6,,False,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Independent, Athletic, Quiet, leaner, attentive, watchful",Yes,"Vaccinations up to date, spayed / neutered.",$100.00
52714350,Rico,Pointer,Pit Bull Terrier,True,Senior,Male,Large,White / Cream,Brown / Chocolate,Short,Baldwin County Jail Dog Program ,GA972,31061,6,,,True,,False,"Milledgeville, GA","Friendly, Affectionate, Loyal, Gentle, Smart, Funny, Quiet, low maintenance, gives free kisses, sweet, calm, Couch Potato",Yes,"Vaccinations up to date, spayed / neutered.",$100.00
51044806,Trixie,Pit Bull Terrier,Mixed Breed,True,Adult,Female,Medium,Black,White / Cream,Short,Baldwin County Jail Dog Program ,GA972,31061,6,,,True,,False,"Milledgeville, GA","Friendly, energetic, playful, clean, smart, athletic, Quiet, Independent, Affectionate, Playful, Smart, Curious, Funny",Yes,"Vaccinations up to date, spayed / neutered.",$100.00
69893732,Nova,Boxer,American Staffordshire Terrier,True,Young,Female,Medium,Brown / Chocolate,,Short,Faith Animal Rescue Inc,GA1016,31050,5,True,False,True,,False,"Knoxville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Protective, Curious, Independent, Funny, Athletic, Loves Kisses",N/A,"Vaccinations up to date, spayed / neutered.",$50.00
73595539,Baby George,Terrier,,True,Baby,Male,Medium,,,,Save A Pet Inc,GA174,31029,2,,,True,,False,"Forsyth, GA",N/A,N/A,N/A,N/A
73538033,Keaton,Terrier,,True,Baby,Male,Medium,,,,Save A Pet Inc,GA174,31029,2,,True,True,,False,"Forsyth, GA",N/A,N/A,N/A,$250.00
73517725,Ruby,Catahoula Leopard Dog,,True,Young,Female,Medium,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
73095658,Hondo,Terrier,,True,Young,Male,Medium,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
72695235,Angela,Boxer,Shepherd,True,Young,Female,Large,,,,Save A Pet Inc,GA174,31029,4,,,,,False,"Forsyth, GA",N/A,N/A,Spayed / neutered.,$250.00
72055486,Pope,Shepherd,,True,Young,Male,Large,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,Yes,Vaccinations up to date.,$250.00
71802850,Murphy (G-2),Australian Cattle Dog / Blue Heeler,,True,Young,Male,Medium,,,,Save A Pet Inc,GA174,31029,2,,False,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71802852,Miles,Australian Cattle Dog / Blue Heeler,,True,Young,Male,Medium,,,,Save A Pet Inc,GA174,31029,3,,,,,False,"Forsyth, GA",N/A,N/A,Spayed / neutered.,$250.00
71802851,Bear Bear,Australian Cattle Dog / Blue Heeler,,True,Young,Male,Medium,,,,Save A Pet Inc,GA174,31029,3,,False,True,,False,"Forsyth, GA",N/A,N/A,Spayed / neutered.,N/A
71040575,Emma,Pointer,Labrador Retriever,True,Adult,Female,Large,,,,Save A Pet Inc,GA174,31029,5,,False,False,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
70878163,Rocco,Terrier,,True,Adult,Male,Small,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,N/A,Vaccinations up to date.,$250.00
70825868,Ozark,Labrador Retriever,Great Pyrenees,True,Adult,Male,Large,,,,Save A Pet Inc,GA174,31029,5,False,,True,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
70825866,Stacy,Labrador Retriever,,True,Young,Female,Large,,,,Save A Pet Inc,GA174,31029,0,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70825861,Skipper,Labrador Retriever,,True,Young,Female,Large,,,,Save A Pet Inc,GA174,31029,2,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70825863,Trudy,Labrador Retriever,,True,Adult,Female,Medium,,,,Save A Pet Inc,GA174,31029,1,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$200.00
70825862,Barbie,Labrador Retriever,,True,Young,Female,Medium,,,,Save A Pet Inc,GA174,31029,2,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
70721533,Brooke,Weimaraner,,True,Young,Female,Large,,,,Save A Pet Inc,GA174,31029,5,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
70031231,Dino (Houndini),Hound,,True,Adult,Male,Large,,,,Save A Pet Inc,GA174,31029,6,True,,True,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
69684608,Bandit,Terrier,,True,Adult,Male,Large,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
68673675,Amor,Boxer,Shepherd,True,Young,Female,Large,,,,Save A Pet Inc,GA174,31029,3,,,,,False,"Forsyth, GA",N/A,N/A,Spayed / neutered.,$250.00
65846228,Ranger,Weimaraner,,True,Young,Male,Large,,,,Save A Pet Inc,GA174,31029,2,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
65761443,Charlie,Weimaraner,,True,Young,Male,Medium,,,,Save A Pet Inc,GA174,31029,5,,,True,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
64822074,Sir Gregory,Boxer,,True,Adult,Male,Medium,,,,Save A Pet Inc,GA174,31029,3,,,True,,False,"Forsyth, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
64483330,Cowboy,Terrier,Pointer,True,Adult,Male,Large,,,,Save A Pet Inc,GA174,31029,6,,,,,False,"Forsyth, GA",N/A,Yes,Spayed / neutered.,$150.00
64228419,Alberto,Boxer,Shepherd,True,Young,Male,Large,,,,Save A Pet Inc,GA174,31029,1,,,True,,False,"Forsyth, GA",N/A,N/A,Spayed / neutered.,$250.00
55392991,Maxwell,Labrador Retriever,Shepherd,True,Adult,Male,Medium,,,,Save A Pet Inc,GA174,31029,4,,,True,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
54734367,Prince Charming,American Staffordshire Terrier,,True,Adult,Male,Large,,,,Save A Pet Inc,GA174,31029,4,,,,,False,"Forsyth, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$250.00
52003008,Olive,Pit Bull Terrier,,False,Adult,Female,Medium,,,Short,Peach County Animal Rescue,GA918,31057,6,,False,True,,False,"Marshallville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
50515849,Fiji,Boxer,American Staffordshire Terrier,True,Young,Female,Medium,Bicolor,,Short,Peach County Animal Rescue,GA918,31057,6,True,False,True,,False,"Marshallville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
50464736,Diesel,American Staffordshire Terrier,,False,Adult,Male,Medium,Yellow / Tan / Blond / Fawn,,Short,Peach County Animal Rescue,GA918,31057,6,False,False,True,,False,"Marshallville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73756347,Mort,Chiweenie,,False,Baby,Male,Small,"Tricolor (Brown, Black, & White)",,Short,Atlanta Canine Adoption Project,GA244,31064,1,True,True,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73314674,Ghost,Shepherd,Husky,True,Young,Male,Large,White / Cream,,Medium,Atlanta Canine Adoption Project,GA244,31064,2,,,,,False,"Monticello, GA",N/A,N/A,N/A,N/A
71467443,Fancy,Chihuahua,Greyhound,True,Adult,Female,Small,White / Cream,,Short,Atlanta Canine Adoption Project,GA244,31064,6,True,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
71262904,Goldie ,Shih Tzu,,False,Senior,Female,Small,White / Cream,,Short,Atlanta Canine Adoption Project,GA244,31064,5,True,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
71262886,Princess ,Shih Tzu,,False,Senior,Female,Small,White / Cream,,Short,Atlanta Canine Adoption Project,GA244,31064,5,True,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
70886420,Raggedy Ann,Aussiedoodle,,False,Adult,Female,Large,Black,,Short,Atlanta Canine Adoption Project,GA244,31064,1,True,True,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
70886153,Raggedy Andy,Aussiedoodle,,False,Adult,Male,Large,Black,White / Cream,Short,Atlanta Canine Adoption Project,GA244,31064,1,True,True,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
65523986,Tribble,Shepherd,,False,Young,Male,Large,White / Cream,,Short,Atlanta Canine Adoption Project,GA244,31064,6,True,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered, special needs.",N/A
59954760,Gizmo,Wirehaired Terrier,,False,Adult,Male,Small,White / Cream,,Medium,Atlanta Canine Adoption Project,GA244,31064,3,True,True,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
55464973,Mo,Terrier,,False,Adult,Male,Small,Apricot / Beige,,Medium,Atlanta Canine Adoption Project,GA244,31064,2,False,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
53136174,Simone,Poodle,,False,Adult,Female,Small,White / Cream,,Curly,Atlanta Canine Adoption Project,GA244,31064,6,True,,False,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
48709233,Stella,Terrier,,True,Adult,Female,Medium,White / Cream,Gray / Blue / Silver,Wire,Atlanta Canine Adoption Project,GA244,31064,6,True,False,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
48688040,Rosie,Terrier,,True,Adult,Female,Medium,Black,Brown / Chocolate,Wire,Atlanta Canine Adoption Project,GA244,31064,5,True,False,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
48478086,Bailey,Poodle,,False,Adult,Male,Small,White / Cream,,Long,Atlanta Canine Adoption Project,GA244,31064,4,True,True,,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
37184690,Zelma,Chihuahua,,False,Senior,Female,Small,Brown / Chocolate,,Short,Atlanta Canine Adoption Project,GA244,31064,5,True,,True,,False,"Monticello, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
72802253,Shelby,Mixed Breed,,True,Young,Female,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,3,True,,True,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
72802251,Emma,Mixed Breed,,True,Young,Female,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,3,True,,True,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
72678951,Scout,Chihuahua,,True,Baby,Male,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,2,,,,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
72678948,Skipper,Chihuahua,,True,Baby,Male,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,2,,,,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
72189215,Jackie,Husky,,False,Adult,Female,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,3,,,,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
72189214,Scooby,Jack Russell Terrier,,True,Young,Male,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,3,True,,True,,False,"Eastman, GA",N/A,N/A,Spayed / neutered.,N/A
71262049,Toby,Labrador Retriever,,True,Baby,Male,Medium,,,,Faithful Hearts Animal Shelter Inc.,GA216,31023,3,,,True,,False,"Eastman, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70789208,Diamond ,American Bulldog,,False,Adult,Female,Large,,,Short,Island Breeze Dog Rescue,GA1038,31044,2,True,,True,,False,"Jeffersonville, GA","Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Funny, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",$150.00
69627920,Helms,Pit Bull Terrier,,False,Adult,Female,Large,,,Short,Island Breeze Dog Rescue,GA1038,31044,1,True,,True,,False,"Jeffersonville, GA","Friendly, Gentle, Playful, Affectionate, Smart, Curious, Athletic, Protective, Quiet, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",$150.00
69618164,Richard,Mixed Breed,,True,Adult,Male,Medium,Yellow / Tan / Blond / Fawn,,,Island Breeze Dog Rescue,GA1038,31044,4,True,,True,,False,"Jeffersonville, GA","Friendly, Affectionate, Playful, Gentle, Curious, Loyal, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",$200.00
73700316,Chewy,Corgi,,True,Young,Male,Small,"Tricolor (Brown, Black, & White)",,,Paws in Middle Georgia Animal Rescue,GA1028,31093,3,True,,True,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73526806,Hiccup,Yorkshire Terrier,,True,Senior,Male,Small,,,,Paws in Middle Georgia Animal Rescue,GA1028,31093,6,True,True,True,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered, special needs. Hiccup is a tripod.",$250.00
73106669,Maximilian,Great Pyrenees,Labrador Retriever,True,Adult,Male,Large,White / Cream,,,Paws in Middle Georgia Animal Rescue,GA1028,31093,6,True,False,True,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00
72247278,Ember,Labrador Retriever,,True,Adult,Female,Large,,,,Paws in Middle Georgia Animal Rescue,GA1028,31093,6,,True,False,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered, special needs. Ember is a hospice baby. She has a mass in her abdomen. She's heartworm positive. She's currently undergoing treatment. Treatment will be covered by Paws if adopted.",$250.00
71873444,Hardy,Hound,American Bully,True,Baby,Male,Large,Brown / Chocolate,,,Paws in Middle Georgia Animal Rescue,GA1028,31093,6,True,,,,False,"WARNER ROBINS, GA",N/A,N/A,Vaccinations up to date.,$250.00
71803609,TJ,Pit Bull Terrier,Great Dane,True,Adult,Male,Large,"Tricolor (Brown, Black, & White)",,,Paws in Middle Georgia Animal Rescue,GA1028,31093,4,True,False,True,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$150.00
69123537,Oatmeal Creme Pie,Terrier,,True,Adult,Female,Medium,,,,Paws in Middle Georgia Animal Rescue,GA1028,31093,6,False,True,True,,False,"WARNER ROBINS, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered, special needs. Blind Heartworm +.",.
73604103,Wanda,Black Labrador Retriever,,True,Young,Female,Large,Black,,Short,"Humane Society of Houston County, Inc",GA553,31028,1,,,,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
73589335,Kicks,Brittany Spaniel,Border Collie,True,Young,Male,Large,Black,White / Cream,Long,"Humane Society of Houston County, Inc",GA553,31028,2,True,,True,,False,"Centerville, GA",N/A,Yes,Vaccinations up to date.,N/A
73575673,Honey,Dachshund,,True,Young,Female,Small,Yellow / Tan / Blond / Fawn,,Short,"Humane Society of Houston County, Inc",GA553,31028,2,True,,True,,False,"Centerville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73510774,Sally,Labrador Retriever,,True,Baby,Female,Large,Black,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,True,True,,False,"Centerville, GA",N/A,Yes,Vaccinations up to date.,N/A
73510633,Gilly,Labrador Retriever,,True,Baby,Female,Large,Black,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,True,True,,False,"Centerville, GA",N/A,Yes,Vaccinations up to date.,N/A
73406310,Bear,Jack Russell Terrier,,False,Adult,Male,Small,Black,Yellow / Tan / Blond / Fawn,Short,"Humane Society of Houston County, Inc",GA553,31028,3,False,False,False,False,False,"Centerville, GA","Playful, Protective, Curious, Athletic, Smart, loving, active, Friendly",N/A,"Vaccinations up to date, spayed / neutered.",N/A
73251696,Tarzan,Black Labrador Retriever,,True,Young,Male,Medium,Black,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72603600,Miss Savannah,Mixed Breed,,False,Baby,Female,Medium,White / Cream,Black,Medium,"Humane Society of Houston County, Inc",GA553,31028,1,,,,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72576278,Twix,Mixed Breed,,False,Baby,Male,Medium,Brindle,,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72576271,Moon Pie,Mixed Breed,,False,Baby,Female,Medium,Brown / Chocolate,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72576263,Moo,Mixed Breed,,False,Baby,Male,Medium,"Tricolor (Brown, Black, & White)",,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72576253,Millie,Mixed Breed,,False,Young,Female,Medium,Brown / Chocolate,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,4,,,True,,False,"Centerville, GA",N/A,Yes,Vaccinations up to date.,N/A
72576242,Skittles,Labradoodle,,False,Young,Female,Large,Apricot / Beige,,Long,"Humane Society of Houston County, Inc",GA553,31028,1,False,False,True,,False,"Centerville, GA","Athletic, Curious",Yes,"Vaccinations up to date, spayed / neutered.",N/A
72576235,Snickers,Mixed Breed,,False,Baby,Male,Medium,Brown / Chocolate,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72576222,Rolo,Mixed Breed,,False,Baby,Female,Medium,"Tricolor (Brown, Black, & White)",,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72575988,Mars,Mixed Breed,,False,Baby,Male,Medium,Brown / Chocolate,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,True,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72575293,Emmy,Labradoodle,,False,Adult,Female,Medium,Red / Chestnut / Orange,,Short,"Humane Society of Houston County, Inc",GA553,31028,3,,,,,False,"Centerville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72575203,Earl,Mixed Breed,,False,Adult,Male,Small,"Tricolor (Brown, Black, & White)",,Short,"Humane Society of Houston County, Inc",GA553,31028,2,True,,True,,False,"Centerville, GA","Affectionate, Friendly, Playful",Yes,"Vaccinations up to date, special needs.",N/A
72575173,Cinnabun,Mixed Breed,,False,Baby,Female,Medium,"Tricolor (Brown, Black, & White)",,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72575112,Cheech,Mixed Breed,,False,Baby,Male,Medium,"Tricolor (Brown, Black, & White)",,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,,True,,False,"Centerville, GA",N/A,N/A,Vaccinations up to date.,N/A
72058349,Walter,Chihuahua,,False,Adult,Male,Small,Apricot / Beige,,Short,"Humane Society of Houston County, Inc",GA553,31028,2,,,False,,False,"Centerville, GA","Friendly, Affectionate, Gentle, Dignified, Quiet, Couch potato, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered, special needs.",N/A
71241705,Tom,Yellow Labrador Retriever,,True,Young,Male,Medium,Golden,,Short,"Humane Society of Houston County, Inc",GA553,31028,1,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Playful, Smart, Athletic, Funny, Curious, Loves Kisses, House Trained, Loves Everyone",Yes,"Vaccinations up to date, spayed / neutered.",N/A
