pet_id,pet_name,primary_breed,secondary_breed,mixed_breed,age,gender,size,primary_colour,secondary_colour,coat_length,shelter_name,shelter_id,zip_code,num_photos,children,cats,other_dogs,other_animals,fee_waived,pet_location,characteristics,house_trained,health,adoption_fee
70918636,2024-03-007 *Stanley*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70704105,2024-02-063 *Chief*,Labrador Retriever,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70605217,2024-02-008 *Stanley*,Labrador Retriever,,FALSE,Adult,Male,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70515711,2024-01-112 *Lucy*,Pit Bull Terrier,,FALSE,Senior,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
70504062,2024-01-107 *Daisy*,Terrier,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
69958368,2023-12-022 *joe*,Husky,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
69467055,2023-10-191,Pit Bull Terrier,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,3,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
69243207,2023-08-175,Hound,,FALSE,Senior,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
69243205,2023-08-176,Australian Shepherd,,FALSE,Senior,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
69239158,2023-10-050 *BOO*,Labrador Retriever,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
59228123,2022-11-082 *Theodore*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73736376,Piper,Yellow Labrador Retriever,Terrier,TRUE,Adult,Female,Medium,Yellow / Tan / Blond / Fawn,,Short,Society of Humane Friends of GA Inc.,GA336,30046,3,TRUE,FALSE,TRUE,,FALSE,"Lawrenceville, GA","Affectionate, Athletic, Playful, Friendly",Yes,"Vaccinations up to date, spayed / neutered.",$300.00 
73577562,Chester,Australian Shepherd,Pointer,TRUE,Adult,Male,Medium,"Tricolor (Brown, Black, & White)",,Medium,Society of Humane Friends of GA Inc.,GA336,30046,4,TRUE,,TRUE,,FALSE,"Lawrenceville, GA","Affectionate, Funny, Playful, Smart",Yes,"Vaccinations up to date, spayed / neutered.",N/A
73561997,Stella,Silky Terrier,Poodle,TRUE,Adult,Female,Small,,,,Society of Humane Friends of GA Inc.,GA336,30046,5,,,,,FALSE,"Lawrenceville, GA","Affectionate, Couch, Friendly, Gentle",N/A,N/A,N/A
73228042,Scout,Standard Poodle,,FALSE,Adult,Male,Medium,White / Cream,Apricot / Beige,Curly,Society of Humane Friends of GA Inc.,GA336,30046,5,,,,,FALSE,"Lawrenceville, GA","Affectionate, Athletic, Curious, Funny, Playful, Smart, Friendly",Yes,"Vaccinations up to date, spayed / neutered.",N/A
72430177,Ava,Standard Poodle,Goldendoodle,TRUE,Adult,Female,Medium,White / Cream,,Curly,Society of Humane Friends of GA Inc.,GA336,30046,6,TRUE,,TRUE,,FALSE,"Lawrenceville, GA","Affectionate, Curious, Friendly, Funny, Athletic, Loyal, Playful",N/A,"Vaccinations up to date, spayed / neutered.",$300.00 
60100150,Libby,Terrier,Black Labrador Retriever,TRUE,Adult,Female,Large,Black,Yellow / Tan / Blond / Fawn,Short,Society of Humane Friends of GA Inc.,GA336,30046,5,TRUE,TRUE,TRUE,,FALSE,"Lawrenceville, GA","Affectionate, Athletic, Friendly, Playful, Loves kisses, Loves Children",Yes,"Vaccinations up to date, spayed / neutered.",$300.00 
57731300,Lilo,Terrier,Staffordshire Bull Terrier,TRUE,Young,Female,Medium,Brindle,,Short,Paws and Stars Animal Rescue,GA994,30046,5,TRUE,,TRUE,,FALSE,"Lawrenceville, GA","Friendly, Affectionate, Playful, Smart, Curious, Funny, Athletic, Loves kisses",N/A,"Vaccinations up to date, spayed / neutered.",$350.00 
50595391,Lucy,German Pinscher,Jack Russell Terrier,TRUE,Young,Female,Medium,Golden,,,Paws and Stars Animal Rescue,GA994,30046,6,TRUE,TRUE,TRUE,,FALSE,"Lawrenceville, GA","loving, playful, sweet",N/A,"Vaccinations up to date, spayed / neutered.",$250.00 
48044493,April,Catahoula Leopard Dog,,TRUE,Adult,Female,Medium,Gray / Blue / Silver,Merle (Blue),Short,Paws and Stars Animal Rescue,GA994,30046,6,TRUE,FALSE,TRUE,,FALSE,"Lawrenceville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$250.00 
69521107,Leefa,Canaan Dog,,FALSE,Young,Female,Medium,"Tricolor (Brown, Black, & White)",,Medium,"K-9 Rescue League, Inc.",GA323,30044,5,,FALSE,TRUE,,FALSE,"Lawrenceville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Curious, Independent, Funny, Athletic",Yes,"Vaccinations up to date, spayed / neutered, special needs.",$275.00 
68806949,Deuce ,Fox Terrier,,TRUE,Young,Male,Small,"Tricolor (Brown, Black, & White)",,Short,"K-9 Rescue League, Inc.",GA323,30044,6,,,,,FALSE,"Lawrenceville, GA","Friendly, Affectionate, Loyal, Gentle, Curious, Independent, Smart, Dignified",N/A,"Vaccinations up to date, spayed / neutered.",$270.00 
73757629,"Mumford, the Death Row big-mush ""baby"" who wants to dance (& sleep & hike) with you!",Pit Bull Terrier,,TRUE,Adult,Male,Medium,,,Short,Affectionate Adoptions,NY1427,30324,5,TRUE,FALSE,TRUE,,FALSE,"Atlanta, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73640495,"Queen Bean, the devoted Death Row kill shelter dog SPARKLING with lavish love for people!",German Shepherd Dog,,TRUE,Adult,Female,Medium,,,Short,Affectionate Adoptions,NY1427,30324,5,TRUE,FALSE,TRUE,,FALSE,"Atlanta, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73702200,Rebal,Mixed Breed,,TRUE,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,3,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73600451,Rue,Mixed Breed,,TRUE,Young,Female,Medium,,,,Metter Animal Shelter,GA309,30439,2,,,,,FALSE,"Metter, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73558227,Thor,Mixed Breed,,TRUE,Adult,Male,Large,,,,Metter Animal Shelter,GA309,30439,2,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73472975,Henry,Mixed Breed,,TRUE,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268487,Waylon,Mixed Breed,,TRUE,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268488,Waylon,Mixed Breed,,TRUE,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,0,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73268494,Atlas,Mixed Breed,,TRUE,Young,Male,Medium,,,,Metter Animal Shelter,GA309,30439,4,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73198555,Avery,Mixed Breed,,TRUE,Young,Female,Medium,,,,Metter Animal Shelter,GA309,30439,1,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
73068828,Hailey,Mixed Breed,,TRUE,Young,Female,Large,,,,Metter Animal Shelter,GA309,30439,2,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,N/A
72368726,Saylor,Mixed Breed,,TRUE,Young,Female,Large,,,,Metter Animal Shelter,GA309,30439,3,,,,,FALSE,"Metter, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",$40.00 
72171631,Theo,Mixed Breed,,TRUE,Young,Male,Large,,,,Metter Animal Shelter,GA309,30439,2,,,,,FALSE,"Metter, GA",N/A,N/A,Vaccinations up to date.,$40.00 
73452099,2024-05-086 *Sugar*,Labrador Retriever,,FALSE,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73449110,2024-10-028 *KONG*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73395733,2024-10-012 *BeBe*,Husky,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73366112,2024-10-005 *Roman*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73325968,2024-09-165 *Prince*,German Shepherd Dog,,FALSE,Adult,Male,Large,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73281846,2024-09-148 *Akida*,Shepherd,,FALSE,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73281845,2024-09-156 *Chip*,German Shepherd Dog,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73219352,2024-09-147 *Boo*,Pit Bull Terrier,,FALSE,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73219309,2024-09-143 *Nina*,German Shepherd Dog,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73207394,2024-09-141 *Mr. Wilson*,Terrier,,FALSE,Senior,Male,Small,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73177178,2024-02-110 *Greg*,Labrador Retriever,,FALSE,Adult,Male,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73137478,2024-09-065 *Parker*,Shepherd,,FALSE,Young,Male,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72971158,2024-08-077 *Shadow*,Australian Shepherd,,FALSE,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72956930,2024-08-160 *Roxy*,Shepherd,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72861808,2024-08-124 *Lug*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72779628,2023-07-179 *Hoover*,Shar-Pei,Labrador Retriever,TRUE,Young,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72620500,2024-07-192 *Princess*,Labrador Retriever,,FALSE,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,0,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72581838,2024-07-173 *Rosie*,Hound,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72526951,2024-07-126 *Shakita*,Pit Bull Terrier,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72526943,2024-07-145 *Tucker*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72443803,2024-07-096 *Harriett*,Labrador Retriever,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72377429,2024-07-052 *Velma*,Great Pyrenees,,FALSE,Adult,Female,Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72351560,2024-07-045 *Dizzy*,Labrador Retriever,Pit Bull Terrier,TRUE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72351557,2024-07-040 *Smoochie*,Pit Bull Terrier,,FALSE,Adult,Male,Extra Large,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72271659,2024-07-022 *Hashbrown*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72251722,2024-07-013 *Spirit*,Pit Bull Terrier,,FALSE,Young,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72124190,2024-06-193 *Buster*,Labrador Retriever,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72073466,2024-06-149 *Henry*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72008851,2024-06-111 *Athena*,Hound,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72008847,2024-06-114 *Tammy*,Pit Bull Terrier,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
71935975,2024-06-062 *Callie*,Great Dane,,FALSE,Adult,Female,Extra Large,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71891794,2024-06-028 *Midnight*,Labrador Retriever,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71748916,2024-05-195 *Titan*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71679061,2024-05-157 *Bingo*,Shepherd,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71672222,2024-05-136 *Ghost*,Terrier,,FALSE,Adult,Female,Medium,,,,Barrow County Animal Control,GA261,30680,2,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71660627,2024-05-127 *Xavier*,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71615676,2024-05-084,Pit Bull Terrier,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,4,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
71571453,2024-05-048 *Bubba*,Labrador Retriever,,FALSE,Adult,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71567118,2024-05-040 *Honey Bear*,Shepherd,,FALSE,Adult,Female,Large,,,,Barrow County Animal Control,GA261,30680,3,,,,,FALSE,"Winder, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
71310461,2024-04-077,Pit Bull Terrier,,FALSE,Senior,Male,Medium,,,,Barrow County Animal Control,GA261,30680,1,,,,,FALSE,"Winder, GA",N/A,N/A,Vaccinations up to date.,N/A
73713402,Pen 184c Rambo,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73713400,Pen 122c Hercules,Labrador Retriever,,TRUE,Young,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,4,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73706050,Pen 215 Ruthie,Chihuahua,,TRUE,Senior,Female,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706049,Pen 113 Centi,Pit Bull Terrier,,TRUE,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706048,Pen 211 Sugar,Pit Bull Terrier,,TRUE,Senior,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706043,Pen 128 Sophie,Terrier,,TRUE,Young,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73706042,Pen 111 Bruce,Pit Bull Terrier,,TRUE,Young,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73690794,Pen 141 'Draco',Shepherd,Pit Bull Terrier,TRUE,Adult,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73690782,Pen 119 Beans,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,0,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73690788,Pen 121 Goat,Labrador Retriever,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,0,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73689639,Pen 168 Tennille,American Bully,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689638,Pen 192 Kane,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,4,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689631,Pen 135c Captain,American Bully,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73689630,Pen 105c Stanley,Shepherd,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73689632,Pen 191c Grant,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73675910,Pen 221 Alphabet,Yorkshire Terrier,,TRUE,Adult,Male,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73675911,Pen 217 Pumpkin,Chihuahua,,TRUE,Adult,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73675913,Pen 222 Cowboy,Chihuahua,,TRUE,Adult,Male,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73671336,Pen 136c Figgy,Pit Bull Terrier,,TRUE,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73653578,Pen 160 Sunflower,Pit Bull Terrier,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73653573,Pen 144 Angus,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73643447,Pen 174 Munchkin,Pit Bull Terrier,,TRUE,Young,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639268,Pen 129 Autumn,Shepherd,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639271,206c Squiddy,Boxer,Pit Bull Terrier,TRUE,Young,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,FALSE,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73639273,Pen 157c Gilligan,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73614125,Pen 146 Frieda,American Bulldog,,TRUE,Senior,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73611961,Pen 171 Quinny,Pit Bull Terrier,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73605117,Pen 103c Aspen,Australian Cattle Dog / Blue Heeler,Labrador Retriever,TRUE,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73605116,Pen 101c Ember,Rottweiler,Labrador Retriever,TRUE,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73597824,Vc13c Donnie,Pit Bull Terrier,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73592778,Pen 151 Bailey,Pit Bull Terrier,,TRUE,Young,Female,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73564787,Pen 236 Max,Chihuahua,,TRUE,Senior,Male,Small,,,,Gwinnett County Animal Control and Welfare,GA357,30045,1,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,Vaccinations up to date.,N/A
73564785,Pen 167 Mr. Pibb,Pit Bull Terrier,,TRUE,Young,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73561492,Pen 148 Isis,Pit Bull Terrier,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73561491,Pen 143c Dreko Hw +,Mastiff,,TRUE,Adult,Male,Extra Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73561480,Pen 109 Champ,Labrador Retriever,,TRUE,Adult,Male,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73561486,Pen 166 Octavia,Pit Bull Terrier,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73559165,Pen 158 Sajan,Siberian Husky,,TRUE,Adult,Female,Large,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73552444,Pen 138c Butter,Pit Bull Terrier,,TRUE,Adult,Female,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,3,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
73526988,Pen 195 Ace,Pit Bull Terrier,,TRUE,Adult,Male,Medium,,,,Gwinnett County Animal Control and Welfare,GA357,30045,2,,,,,FALSE,"Lawrenceville, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
